15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1
2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1 5 5 12 20 0.18 14 1353881090 22 25 1 1
11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1 5 5 12 20 0.18 14 1353881090 22 25 1 1 4 5 11 20 0.19 14 1353881094 22 25 1 1
6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1 5 5 12 20 0.18 14 1353881090 22 25 1 1 4 5 11 20 0.19 14 1353881094 22 25 1 1 5 4 11 20 0.2 15 1353881099 22 25 1 1
0 15 15 15 0.01 34 1354562633 19 25 1 1 32 14 15 15 0.02 20 1354562665 19 25 1 1 1 14 15 15 0.03 20 1354562666 19 25 1 1 4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1
32 14 15 15 0.02 20 1354562665 19 25 1 1 1 14 15 15 0.03 20 1354562666 19 25 1 1 4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1
1 14 15 15 0.03 20 1354562666 19 25 1 1 4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1
4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1 2 5 12 15 0.13 14 1354562729 19 25 1 1
14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1 2 5 12 15 0.13 14 1354562729 19 25 1 1 14 3 11 15 0.14 14 1354562743 19 25 1 1
1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1 2 5 12 15 0.13 14 1354562729 19 25 1 1 14 3 11 15 0.14 14 1354562743 19 25 1 1 3 3 9 15 0.15 14 1354562746 19 25 1 1
0 20 20 20 0.01 135 1354583746 1 15 0 1 126 19 19 20 0.02 18 1354583872 1 15 0 1 1 19 19 20 0.03 20 1354583873 1 15 0 1 7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1
126 19 19 20 0.02 18 1354583872 1 15 0 1 1 19 19 20 0.03 20 1354583873 1 15 0 1 7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1
1 19 19 20 0.03 20 1354583873 1 15 0 1 7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1
7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1
2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1
2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1
14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1
3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1
1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1 14 4 11 20 0.17 14 1354583962 1 15 0 1
9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1 14 4 11 20 0.17 14 1354583962 1 15 0 1 1 4 11 20 0.19 13 1354583963 1 15 0 1
3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1 14 4 11 20 0.17 14 1354583962 1 15 0 1 1 4 11 20 0.19 13 1354583963 1 15 0 1 1 4 11 20 0.2 14 1354583964 1 15 0 1
0 23 23 23 0.01 173 1354260032 7 25 0 1 92 22 22 23 0.02 82 1354260124 7 25 0 1 34 21 22 23 0.03 47 1354260158 7 25 0 1 11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1
92 22 22 23 0.02 82 1354260124 7 25 0 1 34 21 22 23 0.03 47 1354260158 7 25 0 1 11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1
34 21 22 23 0.03 47 1354260158 7 25 0 1 11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1
11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1
26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1
14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1
15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1
2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1
2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1 2 8 18 23 0.17 14 1354260267 7 25 0 1
11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1 2 8 18 23 0.17 14 1354260267 7 25 0 1 4 8 17 23 0.18 14 1354260271 7 25 0 1
1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1 2 8 18 23 0.17 14 1354260267 7 25 0 1 4 8 17 23 0.18 14 1354260271 7 25 0 1 3 8 17 23 0.19 14 1354260274 7 25 0 1
9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1 2 8 18 23 0.17 14 1354260267 7 25 0 1 4 8 17 23 0.18 14 1354260271 7 25 0 1 3 8 17 23 0.19 14 1354260274 7 25 0 1 13 4 15 23 0.2 15 1354260287 7 25 0 1
1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1 2 8 18 23 0.17 14 1354260267 7 25 0 1 4 8 17 23 0.18 14 1354260271 7 25 0 1 3 8 17 23 0.19 14 1354260274 7 25 0 1 13 4 15 23 0.2 15 1354260287 7 25 0 1 2 4 14 23 0.21 14 1354260289 7 25 0 1
1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1 2 8 18 23 0.17 14 1354260267 7 25 0 1 4 8 17 23 0.18 14 1354260271 7 25 0 1 3 8 17 23 0.19 14 1354260274 7 25 0 1 13 4 15 23 0.2 15 1354260287 7 25 0 1 2 4 14 23 0.21 14 1354260289 7 25 0 1 2 4 14 23 0.22 15 1354260291 7 25 0 1
0 19 19 19 0.01 176 1354160303 3 15 0 1 13 18 19 19 0.02 162 1354160316 3 15 0 1 146 17 17 19 0.03 19 1354160462 3 15 0 1 5 17 17 19 0.04 15 1354160467 3 15 0 1 10 15 17 19 0.05 15 1354160477 3 15 0 1 3 15 17 19 0.06 14 1354160480 3 15 0 1 3 15 17 19 0.07 14 1354160483 3 15 0 1 9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1
13 18 19 19 0.02 162 1354160316 3 15 0 1 146 17 17 19 0.03 19 1354160462 3 15 0 1 5 17 17 19 0.04 15 1354160467 3 15 0 1 10 15 17 19 0.05 15 1354160477 3 15 0 1 3 15 17 19 0.06 14 1354160480 3 15 0 1 3 15 17 19 0.07 14 1354160483 3 15 0 1 9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1
146 17 17 19 0.03 19 1354160462 3 15 0 1 5 17 17 19 0.04 15 1354160467 3 15 0 1 10 15 17 19 0.05 15 1354160477 3 15 0 1 3 15 17 19 0.06 14 1354160480 3 15 0 1 3 15 17 19 0.07 14 1354160483 3 15 0 1 9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1
5 17 17 19 0.04 15 1354160467 3 15 0 1 10 15 17 19 0.05 15 1354160477 3 15 0 1 3 15 17 19 0.06 14 1354160480 3 15 0 1 3 15 17 19 0.07 14 1354160483 3 15 0 1 9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1 2 9 16 19 0.13 14 1354160523 3 15 0 1
10 15 17 19 0.05 15 1354160477 3 15 0 1 3 15 17 19 0.06 14 1354160480 3 15 0 1 3 15 17 19 0.07 14 1354160483 3 15 0 1 9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1 2 9 16 19 0.13 14 1354160523 3 15 0 1 3 9 16 19 0.14 14 1354160526 3 15 0 1
3 15 17 19 0.06 14 1354160480 3 15 0 1 3 15 17 19 0.07 14 1354160483 3 15 0 1 9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1 2 9 16 19 0.13 14 1354160523 3 15 0 1 3 9 16 19 0.14 14 1354160526 3 15 0 1 1 9 15 19 0.15 14 1354160527 3 15 0 1
3 15 17 19 0.07 14 1354160483 3 15 0 1 9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1 2 9 16 19 0.13 14 1354160523 3 15 0 1 3 9 16 19 0.14 14 1354160526 3 15 0 1 1 9 15 19 0.15 14 1354160527 3 15 0 1 12 5 14 19 0.16 15 1354160539 3 15 0 1
9 13 17 19 0.08 13 1354160492 3 15 0 1 11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1 2 9 16 19 0.13 14 1354160523 3 15 0 1 3 9 16 19 0.14 14 1354160526 3 15 0 1 1 9 15 19 0.15 14 1354160527 3 15 0 1 12 5 14 19 0.16 15 1354160539 3 15 0 1 1 5 13 19 0.17 16 1354160540 3 15 0 1
11 11 17 19 0.09 14 1354160503 3 15 0 1 4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1 2 9 16 19 0.13 14 1354160523 3 15 0 1 3 9 16 19 0.14 14 1354160526 3 15 0 1 1 9 15 19 0.15 14 1354160527 3 15 0 1 12 5 14 19 0.16 15 1354160539 3 15 0 1 1 5 13 19 0.17 16 1354160540 3 15 0 1 5 5 12 19 0.18 13 1354160545 3 15 0 1
4 11 17 19 0.11 15 1354160507 3 15 0 1 14 9 17 19 0.12 15 1354160521 3 15 0 1 2 9 16 19 0.13 14 1354160523 3 15 0 1 3 9 16 19 0.14 14 1354160526 3 15 0 1 1 9 15 19 0.15 14 1354160527 3 15 0 1 12 5 14 19 0.16 15 1354160539 3 15 0 1 1 5 13 19 0.17 16 1354160540 3 15 0 1 5 5 12 19 0.18 13 1354160545 3 15 0 1 12 2 11 19 0.19 15 1354160557 3 15 0 1
0 12 12 12 0.01 125 1354066779 1 15 0 1 90 11 11 12 0.02 34 1354066869 1 15 0 1 22 10 11 12 0.03 19 1354066891 1 15 0 1 17 9 11 12 0.04 15 1354066908 1 15 0 1 6 9 11 12 0.05 14 1354066914 1 15 0 1 4 8 11 12 0.06 16 1354066918 1 15 0 1 6 7 11 12 0.07 15 1354066924 1 15 0 1 2 7 11 12 0.08 15 1354066926 1 15 0 1 2 6 11 12 0.09 15 1354066928 1 15 0 1
90 11 11 12 0.02 34 1354066869 1 15 0 1 22 10 11 12 0.03 19 1354066891 1 15 0 1 17 9 11 12 0.04 15 1354066908 1 15 0 1 6 9 11 12 0.05 14 1354066914 1 15 0 1 4 8 11 12 0.06 16 1354066918 1 15 0 1 6 7 11 12 0.07 15 1354066924 1 15 0 1 2 7 11 12 0.08 15 1354066926 1 15 0 1 2 6 11 12 0.09 15 1354066928 1 15 0 1 2 6 10 12 0.1 14 1354066930 1 15 0 1
22 10 11 12 0.03 19 1354066891 1 15 0 1 17 9 11 12 0.04 15 1354066908 1 15 0 1 6 9 11 12 0.05 14 1354066914 1 15 0 1 4 8 11 12 0.06 16 1354066918 1 15 0 1 6 7 11 12 0.07 15 1354066924 1 15 0 1 2 7 11 12 0.08 15 1354066926 1 15 0 1 2 6 11 12 0.09 15 1354066928 1 15 0 1 2 6 10 12 0.1 14 1354066930 1 15 0 1 4 5 10 12 0.11 15 1354066934 1 15 0 1
0 19 19 19 0.01 144 1353910932 6 25 1 1 4 19 19 19 0.02 139 1353910936 6 25 1 1 96 17 17 19 0.03 44 1353911032 6 25 1 1 30 16 17 19 0.04 20 1353911062 6 25 1 1 3 16 17 19 0.05 21 1353911065 6 25 1 1 13 14 17 19 0.06 19 1353911078 6 25 1 1 2 14 17 19 0.07 17 1353911080 6 25 1 1 11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1
4 19 19 19 0.02 139 1353910936 6 25 1 1 96 17 17 19 0.03 44 1353911032 6 25 1 1 30 16 17 19 0.04 20 1353911062 6 25 1 1 3 16 17 19 0.05 21 1353911065 6 25 1 1 13 14 17 19 0.06 19 1353911078 6 25 1 1 2 14 17 19 0.07 17 1353911080 6 25 1 1 11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1
96 17 17 19 0.03 44 1353911032 6 25 1 1 30 16 17 19 0.04 20 1353911062 6 25 1 1 3 16 17 19 0.05 21 1353911065 6 25 1 1 13 14 17 19 0.06 19 1353911078 6 25 1 1 2 14 17 19 0.07 17 1353911080 6 25 1 1 11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1 1 12 16 19 0.11 16 1353911098 6 25 1 1
30 16 17 19 0.04 20 1353911062 6 25 1 1 3 16 17 19 0.05 21 1353911065 6 25 1 1 13 14 17 19 0.06 19 1353911078 6 25 1 1 2 14 17 19 0.07 17 1353911080 6 25 1 1 11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1 1 12 16 19 0.11 16 1353911098 6 25 1 1 3 11 16 19 0.12 15 1353911101 6 25 1 1
3 16 17 19 0.05 21 1353911065 6 25 1 1 13 14 17 19 0.06 19 1353911078 6 25 1 1 2 14 17 19 0.07 17 1353911080 6 25 1 1 11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1 1 12 16 19 0.11 16 1353911098 6 25 1 1 3 11 16 19 0.12 15 1353911101 6 25 1 1 2 10 16 19 0.13 14 1353911103 6 25 1 1
13 14 17 19 0.06 19 1353911078 6 25 1 1 2 14 17 19 0.07 17 1353911080 6 25 1 1 11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1 1 12 16 19 0.11 16 1353911098 6 25 1 1 3 11 16 19 0.12 15 1353911101 6 25 1 1 2 10 16 19 0.13 14 1353911103 6 25 1 1 3 10 16 19 0.14 14 1353911106 6 25 1 1
2 14 17 19 0.07 17 1353911080 6 25 1 1 11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1 1 12 16 19 0.11 16 1353911098 6 25 1 1 3 11 16 19 0.12 15 1353911101 6 25 1 1 2 10 16 19 0.13 14 1353911103 6 25 1 1 3 10 16 19 0.14 14 1353911106 6 25 1 1 1 9 16 19 0.15 16 1353911107 6 25 1 1
11 12 17 19 0.08 15 1353911091 6 25 1 1 2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1 1 12 16 19 0.11 16 1353911098 6 25 1 1 3 11 16 19 0.12 15 1353911101 6 25 1 1 2 10 16 19 0.13 14 1353911103 6 25 1 1 3 10 16 19 0.14 14 1353911106 6 25 1 1 1 9 16 19 0.15 16 1353911107 6 25 1 1 6 6 16 19 0.16 13 1353911113 6 25 1 1
2 12 16 19 0.09 13 1353911093 6 25 1 1 4 12 16 19 0.1 15 1353911097 6 25 1 1 1 12 16 19 0.11 16 1353911098 6 25 1 1 3 11 16 19 0.12 15 1353911101 6 25 1 1 2 10 16 19 0.13 14 1353911103 6 25 1 1 3 10 16 19 0.14 14 1353911106 6 25 1 1 1 9 16 19 0.15 16 1353911107 6 25 1 1 6 6 16 19 0.16 13 1353911113 6 25 1 1 1 6 16 19 0.17 15 1353911114 6 25 1 1
