2 15 17 17 15 0 1 1 1353865141 1353865141 0
3 25 22 22 25 0 1 1 1354227828 1354227828 0
17 25 18 18 25 0 1 1 1354559540 1354559540 0
20 15 1 1 15 0 1 9 1354239557 1354239681 15
3 15 0 0 15 0 1 2 1354320352 1354320362 10
5 25 0 0 25 0 1 2 1354147599 1354147625 26
9 25 18 18 25 0 1 1 1354128615 1354128615 0
49 25 19 19 25 0 1 8 1353872182 1353872289 15
20 25 23 23 25 0 1 9 1354490286 1354490416 16
3 15 19 19 15 0 1 2 1354563628 1354563788 160
15 50 21 21 50 0 1 2 1353880259 1353880354 95
9 15 19 19 15 0 1 1 1354303737 1354303737 0
2 15 16 16 15 0 1 1 1354292351 1354292351 0
6 25 20 20 25 0 1 3 1353873623 1353873691 34
1 15 21 21 15 0 1 1 1354050840 1354050840 0
10 15 4 4 15 0 1 5 1354509808 1354509892 21
20 25 1 1 25 0 1 5 1354325212 1354325270 14
4 50 20 20 50 0 1 2 1354048434 1354048525 91
24 25 10 10 25 0 1 7 1354011835 1354011902 11
2 15 21 21 15 0 1 1 1354569703 1354569703 0
16 25 7 7 25 0 1 6 1353999723 1353999759 7
10 25 20 20 25 0 1 2 1354047030 1354047033 3
9 15 16 16 15 0 1 2 1354034117 1354034143 26
23 25 1 1 25 0 1 7 1354066910 1354067023 18
31 15 22 22 15 0 1 6 1354486555 1354486641 17
5 15 1 1 15 0 1 3 1354497245 1354497315 35
19 25 1 1 25 0 1 5 1354153319 1354153381 15
2 15 19 19 15 0 1 1 1354217228 1354217228 0
16 15 12 12 15 0 1 6 1354191471 1354191602 26
15 15 17 17 15 0 1 6 1354124741 1354124845 20
21 15 23 23 15 0 1 8 1354144315 1354144467 21
38 25 0 0 25 0 1 3 1354233534 1354233756 111
7 15 16 16 15 0 1 3 1354208566 1354208599 16
6 15 5 5 15 0 1 3 1354512325 1354512472 73
18 50 6 6 50 0 1 4 1353911644 1353911719 25
16 50 23 23 50 0 1 6 1353885964 1353886127 32
59 250 2 2 250 0 1 26 1354500956 1354501401 17
2 25 9 9 25 0 1 1 1354526391 1354526391 0
1 15 18 18 15 0 1 1 1354215468 1354215468 0
4 50 19 19 50 0 1 2 1353786426 1353786514 88
4 25 19 19 25 0 1 1 1354216909 1354216909 0
7 15 14 14 15 0 1 2 1353769044 1353769053 9
4 15 6 6 15 0 1 1 1353739867 1353739867 0
4 15 19 19 15 0 1 2 1353958476 1353958510 34
6 25 18 18 25 0 1 2 1354126515 1354126525 10
5 25 23 23 25 0 1 2 1353800887 1353800922 35
10 15 14 14 15 0 1 5 1354543598 1354543784 46
18 25 19 19 25 0 1 5 1354218369 1354218460 22
8 15 16 16 15 0 1 4 1354293958 1354294124 55
2 25 20 20 25 0 1 1 1354133650 1354133650 0
7 15 17 17 15 0 1 3 1354210620 1354210645 12
15 25 0 0 25 0 1 6 1354494868 1354495005 27
23 15 15 15 15 0 1 1 1353770814 1353770814 0
11 15 20 20 15 0 1 1 1354308473 1354308473 0
7 15 21 21 15 0 1 1 1354050986 1354050986 0
5 15 21 21 15 0 1 1 1354226316 1354226316 0
21 50 20 20 50 0 1 7 1353873920 1353873974 9
3 15 4 4 15 0 1 2 1354594137 1354594155 18
3 15 19 19 15 0 1 2 1354044035 1354044057 22
26 25 2 2 25 0 1 1 1354243506 1354243506 0
4 50 3 3 50 0 1 2 1354158859 1354158887 28
71 250 22 22 250 0 1 33 1354314605 1354314991 12
4 25 2 2 25 0 1 2 1354503396 1354503501 105
21 15 1 1 15 0 1 2 1354496795 1354496808 13
11 15 17 17 15 0 1 1 1353952716 1353952716 0
11 15 1 1 15 0 1 5 1354584114 1354584244 32
4 15 13 13 15 0 1 2 1354022724 1354022756 32
8 25 15 15 25 0 1 4 1353856991 1353857057 22
8 25 20 20 25 0 1 3 1354565858 1354565899 20
6 15 21 21 15 0 1 1 1354050249 1354050249 0
9 25 0 0 25 1 1 1 1354495825 1354495825 0
39 25 22 22 25 0 1 4 1354313689 1354313721 10
18 15 7 7 15 0 1 8 1354260588 1354260658 10
3 15 17 17 15 0 1 1 1354297517 1354297517 0
3 25 19 19 25 0 1 1 1353785525 1353785525 0
7 15 9 9 15 0 1 1 1354006962 1354006962 0
21 15 14 14 15 0 1 4 1353766111 1353766173 20
3 25 15 15 25 0 1 1 1353943430 1353943430 0
9 15 22 22 15 0 1 5 1354574522 1354574570 12
23 15 18 18 15 0 1 2 1354042924 1354042943 19
12 25 14 14 25 0 1 4 1354545057 1354545109 17
30 25 2 2 25 1 1 2 1354500684 1354500715 31
34 15 6 6 15 0 1 6 1354517534 1354517603 13
16 15 22 22 15 0 1 5 1354057216 1354057258 10
12 50 4 4 50 0 1 4 1354507680 1354507738 19
6 15 19 19 15 0 1 2 1354043093 1354043106 13
8 50 17 17 50 0 1 2 1353865320 1353865375 55
15 15 22 22 15 0 1 8 1354140546 1354140658 16
15 15 16 16 15 0 1 7 1354120674 1354120735 10
5 25 20 20 25 0 1 3 1354567707 1354567726 9
1 25 17 17 25 0 1 1 1353950267 1353950267 0
17 15 15 15 15 0 1 3 1353945020 1353945041 10
7 15 2 2 15 0 1 1 1354155248 1354155248 0
22 50 17 17 50 0 1 11 1354297435 1354297545 11
13 15 16 16 15 0 1 1 1354119965 1354119965 0
3 15 17 17 15 0 1 2 1354295492 1354295636 144
8 15 9 9 15 0 1 3 1353750404 1353750440 18
5 25 18 18 25 0 1 3 1353780249 1353780275 13
23 15 12 12 15 0 1 12 1354277712 1354277971 23
6 15 8 8 15 0 1 1 1353917134 1353917134 0
31 25 23 23 25 0 1 12 1354144930 1354145090 14
12 25 23 23 25 1 1 4 1353798505 1353798561 18
4 15 14 14 15 0 1 2 1354546585 1354546605 20
16 15 21 21 15 0 1 7 1354569138 1354569255 19
9 15 18 18 15 0 1 2 1353953073 1353953082 9
30 50 6 6 50 0 1 12 1354516935 1354517132 17
3 25 3 3 25 0 1 2 1354592370 1354592390 20
9 15 14 14 15 0 1 3 1353766405 1353766610 102
5 15 18 18 15 0 1 2 1354559210 1354559215 5
5 15 17 17 15 0 1 2 1353779834 1353780016 182
25 25 0 0 25 0 1 8 1354496229 1354496336 15
15 15 6 6 15 0 1 5 1353826166 1353826247 20
10 25 12 12 25 0 1 3 1354107553 1354107606 26
6 25 1 1 25 0 1 3 1354152332 1354152411 39
17 25 13 13 25 0 1 6 1354540204 1354540302 19
16 15 22 22 15 0 1 7 1354486182 1354486262 13
11 15 16 16 15 0 1 2 1354119205 1354119219 14
5 15 20 20 15 0 1 2 1354220251 1354220292 41
21 25 0 0 25 1 1 10 1354320062 1354320174 12
10 15 8 8 15 0 1 5 1354264107 1354264151 11
4 25 12 12 25 0 1 1 1353758828 1353758828 0
8 25 16 16 25 0 1 4 1353946383 1353946440 19
3 15 14 14 15 0 1 2 1353852973 1353853013 40
6 15 18 18 15 0 1 3 1354126657 1354126714 28
9 25 4 4 25 0 1 2 1354163496 1354163519 23
18 25 22 22 25 0 1 6 1354140512 1354140614 20
21 50 15 15 50 0 1 8 1354029921 1354030007 12
4 15 18 18 15 0 1 1 1354298855 1354298855 0
13 25 12 12 25 0 1 6 1354192301 1354192475 34
1 15 18 18 15 0 1 1 1354126909 1354126909 0
15 15 14 14 15 0 1 6 1353767600 1353767701 20
9 50 2 2 50 0 1 3 1354589218 1354589267 24
12 15 18 18 15 0 1 2 1353955781 1353955802 21
15 50 13 13 50 0 1 4 1353763280 1353763344 21
7 25 15 15 25 0 1 3 1353856919 1353856975 28
10 25 20 20 25 0 1 4 1353874075 1353874142 22
12 15 8 8 15 0 1 3 1354265236 1354265275 19
2 15 19 19 15 0 1 1 1354305039 1354305039 0
5 15 15 15 15 0 1 2 1354289471 1354289497 26
3 15 13 13 15 0 1 1 1353764100 1353764100 0
2 25 4 4 25 0 1 1 1354509702 1354509702 0
2 15 0 0 15 0 1 1 1354063496 1354063496 0
31 25 0 0 25 0 1 6 1354320705 1354320734 5
2 25 8 8 25 0 1 1 1353918281 1353918281 0
15 15 15 15 15 0 1 2 1354547826 1354547896 70
36 25 6 6 25 0 1 9 1354517512 1354517629 14
3 15 13 13 15 0 1 1 1353849431 1353849431 0
4 50 16 16 50 0 1 2 1353947545 1353947565 20
23 50 4 4 50 0 1 5 1354164270 1354164334 16
21 50 20 20 50 0 1 10 1354307951 1354308074 13
8 25 15 15 25 0 1 2 1353857788 1353857801 13
15 15 18 18 15 0 1 6 1354558145 1354558240 19
4 15 18 18 15 0 1 1 1354301737 1354301737 0
4 15 14 14 15 0 1 2 1353855009 1353855076 67
14 50 3 3 50 0 1 3 1354506662 1354506712 25
3 15 22 22 15 0 1 1 1354575633 1354575633 0
6 15 1 1 15 0 1 2 1354152861 1354152886 25
2 15 17 17 15 0 1 1 1354212022 1354212022 0
4 15 7 7 15 0 1 1 1354520273 1354520273 0
15 50 2 2 50 0 1 7 1354329045 1354329111 11
5 15 22 22 15 0 1 2 1354054346 1354054357 11
12 15 7 7 15 0 1 5 1354258903 1354259020 29
6 15 16 16 15 0 1 1 1354205227 1354205227 0
11 25 21 21 25 1 1 6 1353879329 1353879472 28
10 15 14 14 15 0 1 5 1354546593 1354546716 30
23 25 13 13 25 0 1 9 1353936300 1353936418 14
15 15 9 9 15 0 1 3 1353748569 1353748611 21
21 15 18 18 15 0 1 5 1354041198 1354041259 15
10 15 23 23 15 0 1 4 1354231961 1354232023 20
4 15 4 4 15 0 1 1 1354594562 1354594562 0
9 25 5 5 25 0 1 4 1354597907 1354598041 44
4 15 12 12 15 0 1 1 1353847497 1353847497 0
16 15 21 21 15 0 1 2 1354052536 1354052549 13
11 15 2 2 15 0 1 2 1354327646 1354327650 4
21 15 19 19 15 0 1 9 1354564406 1354564566 20
6 25 23 23 25 0 1 3 1354316815 1354316845 15
26 25 17 17 25 0 1 10 1353864159 1353864333 19
9 25 2 2 25 0 1 3 1354243628 1354243658 15
7 25 5 5 25 0 1 1 1354514558 1354514558 0
8 25 20 20 25 0 1 3 1354133024 1354133045 10
6 15 2 2 15 0 1 3 1354155577 1354155601 12
21 50 0 0 50 0 1 10 1354321554 1354321726 19
8 15 6 6 15 0 1 3 1354514512 1354514537 12
10 15 23 23 15 0 1 4 1354319029 1354319073 14
11 15 14 14 15 0 1 5 1354284984 1354285030 11
15 50 22 22 50 0 1 4 1354229651 1354229739 29
8 15 19 19 15 0 1 2 1354132279 1354132295 16
5 15 6 6 15 0 1 2 1354514513 1354514523 10
2 15 19 19 15 0 1 1 1354564197 1354564197 0
11 15 12 12 15 0 1 5 1353933924 1353933987 15
14 25 22 22 25 1 1 3 1354228624 1354228746 61
10 250 20 20 250 0 1 1 1354565888 1354565888 0
4 15 21 21 15 0 1 2 1354225448 1354225460 12
4 15 13 13 15 0 1 1 1354280877 1354280877 0
10 25 18 18 25 0 1 2 1353782706 1353782718 12
15 25 18 18 25 0 1 4 1354126113 1354126180 22
44 25 19 19 25 0 1 13 1354564484 1354564666 15
11 15 18 18 15 0 1 4 1354127324 1354127373 16
1 25 22 22 25 0 1 1 1354057161 1354057161 0
40 25 9 9 25 0 1 10 1354182883 1354183097 23
30 15 17 17 15 0 1 13 1354554416 1354554618 16
40 25 23 23 25 0 1 5 1354231393 1354231460 16
3 15 15 15 15 0 1 1 1354114935 1354114935 0
29 15 14 14 15 0 1 7 1353942162 1353942306 24
4 25 13 13 25 0 1 2 1353848414 1353848477 63
7 15 15 15 15 0 1 3 1353945148 1353945186 19
3 50 22 22 50 0 1 1 1354053997 1354053997 0
6 15 10 10 15 0 1 1 1354013221 1354013221 0
19 25 4 4 25 0 1 4 1354509452 1354509545 31
5 25 21 21 25 0 1 2 1354051967 1354051997 30
2 25 11 11 25 0 1 1 1353929621 1353929621 0
3 15 14 14 15 0 1 1 1354198824 1354198824 0
8 50 5 5 50 0 1 3 1354598741 1354598779 19
2 15 18 18 15 0 1 1 1354040798 1354040798 0
9 15 18 18 15 0 1 2 1354040928 1354040936 8
8 15 12 12 15 0 1 4 1353931286 1353931478 64
21 15 13 13 15 0 1 5 1354194555 1354194609 13
1 15 22 22 15 0 1 1 1353795386 1353795386 0
5 15 11 11 15 0 1 1 1353930130 1353930130 0
8 15 22 22 15 0 1 4 1354229015 1354229069 18
11 15 14 14 15 0 1 2 1354284114 1354284132 18
8 25 16 16 25 0 1 4 1353948577 1353948647 23
2 25 19 19 25 0 1 1 1353871235 1353871235 0
9 15 2 2 15 0 1 3 1354586959 1354586998 19
2 15 6 6 15 0 1 1 1354517807 1354517807 0
9 25 16 16 25 0 1 2 1353775711 1353775731 20
25 25 4 4 25 0 1 12 1354509073 1354509255 16
10 15 7 7 15 0 1 5 1353913944 1353913994 12
18 15 22 22 15 0 1 8 1353796106 1353796225 17
4 25 20 20 25 0 1 2 1354135536 1354135642 106
3 25 23 23 25 0 1 1 1354060063 1354060063 0
4 25 6 6 25 0 1 1 1353825574 1353825574 0
5 25 21 21 25 0 1 1 1354050902 1354050902 0
7 25 3 3 25 0 1 4 1354592580 1354592644 21
21 25 18 18 25 0 1 10 1354214920 1354215076 17
22 25 16 16 25 0 1 5 1354032931 1354032980 12
4 25 3 3 25 0 1 1 1354507265 1354507265 0
11 15 7 7 15 0 1 4 1353743385 1353743416 10
5 15 16 16 15 0 1 1 1354121549 1354121549 0
2 15 7 7 15 0 1 1 1354174404 1354174404 0
13 25 1 1 25 0 1 4 1354324850 1354324896 15
6 15 19 19 15 0 1 3 1354304417 1354304532 57
1 25 1 1 25 0 1 1 1354240259 1354240259 0
2 15 7 7 15 0 1 1 1354000036 1354000036 0
4 15 12 12 15 0 1 2 1354018544 1354018649 105
19 15 21 21 15 0 1 10 1354136943 1354137261 35
5 25 16 16 25 0 1 2 1354032496 1354032523 27
1 15 17 17 15 0 1 1 1354036335 1354036335 0
2 25 8 8 25 0 1 1 1354176162 1354176162 0
16 15 6 6 15 0 1 8 1354516008 1354516168 22
50 25 2 2 25 0 1 3 1354589477 1354589491 7
12 15 18 18 15 0 1 1 1354215453 1354215453 0
7 15 15 15 15 0 1 3 1354202989 1354203031 21
16 15 5 5 15 0 1 3 1354598886 1354598921 17
30 50 7 7 50 0 1 13 1354173850 1354174081 19
9 15 15 15 15 0 1 2 1353855807 1353855903 96
4 25 15 15 25 0 1 2 1354291287 1354291309 22
9 25 8 8 25 0 1 1 1354524433 1354524433 0
3 25 20 20 25 0 1 2 1354135004 1354135044 40
2 25 18 18 25 0 1 1 1353867350 1353867350 0
4 15 14 14 15 0 1 2 1354199952 1354200016 64
60 100 6 6 100 0 1 9 1354171874 1354171983 13
17 25 19 19 25 0 1 3 1354131949 1354132004 27
35 15 5 5 15 0 1 4 1354165878 1354165903 8
3 15 13 13 15 0 1 2 1354023849 1354023991 142
11 15 19 19 15 0 1 5 1354216637 1354216766 32
20 15 17 17 15 0 1 5 1353777171 1353777277 26
14 25 0 0 25 0 1 5 1354492787 1354492823 9
3 15 19 19 15 0 1 2 1354130811 1354130861 50
5 15 7 7 15 0 1 1 1354519400 1354519400 0
2 15 1 1 15 0 1 1 1354498338 1354498338 0
2 25 22 22 25 0 1 1 1354488292 1354488292 0
15 25 6 6 25 0 1 6 1354171206 1354171300 18
3 25 13 13 25 0 1 1 1354021935 1354021935 0
12 25 16 16 25 0 1 5 1354207813 1354207892 19
23 15 14 14 15 0 1 3 1353855140 1353855213 36
3 15 16 16 15 0 1 1 1354552598 1354552598 0
2 25 23 23 25 0 1 1 1354490622 1354490622 0
19 15 15 15 15 0 1 7 1353856799 1353856919 20
4 15 2 2 15 0 1 1 1354589854 1354589854 0
16 50 17 17 50 0 1 6 1354297721 1354297811 18
3 15 0 0 15 0 1 1 1354582849 1354582849 0
40 15 18 18 15 0 1 1 1354215482 1354215482 0
26 50 19 19 50 0 1 11 1354564319 1354564410 9
17 15 19 19 15 0 1 8 1354131972 1354132211 34
16 25 18 18 25 0 1 4 1354559661 1354559705 14
1 15 19 19 15 0 1 1 1354043635 1354043635 0
8 15 15 15 15 0 1 3 1354116005 1354116121 58
16 50 14 14 50 0 1 5 1354198584 1354198678 23
9 25 19 19 25 0 1 1 1354302967 1354302967 0
36 15 7 7 15 0 1 9 1354519068 1354519301 29
12 50 3 3 50 0 1 5 1354160591 1354160794 50
11 15 6 6 15 0 1 1 1354515547 1354515547 0
2 15 21 21 15 0 1 1 1354222988 1354222988 0
13 15 0 0 15 0 1 4 1354061148 1354061195 15
14 25 8 8 25 0 1 5 1354177094 1354177172 19
6 15 13 13 15 0 1 2 1353850038 1353850054 16
5 25 21 21 25 0 1 2 1354137031 1354137057 26
18 25 18 18 25 0 1 5 1354557946 1354558011 16
2 25 14 14 25 0 1 1 1354198386 1354198386 0
16 15 22 22 15 0 1 6 1354055651 1354055809 31
6 15 7 7 15 0 1 3 1354002234 1354002257 11
12 25 15 15 25 0 1 3 1354030638 1354030662 12
16 25 20 20 25 0 1 5 1354565243 1354565330 21
4 15 6 6 15 0 1 1 1353910452 1353910452 0
10 15 0 0 15 0 1 4 1354320291 1354320357 22
4 25 23 23 25 0 1 1 1353801438 1353801438 0
7 25 7 7 25 0 1 1 1353999916 1353999916 0
29 15 9 9 15 0 1 14 1354268515 1354268765 19
20 25 17 17 25 0 1 10 1354556461 1354556609 16
9 15 9 9 15 0 1 2 1354526387 1354526400 13
22 25 7 7 25 0 1 5 1354173095 1354173214 29
3 15 22 22 15 0 1 2 1354574221 1354574257 36
5 15 18 18 15 0 1 2 1353783570 1353783603 33
8 15 16 16 15 0 1 1 1353862168 1353862168 0
4 15 0 0 15 0 1 2 1354236290 1354236348 58
16 25 1 1 25 0 1 6 1354325819 1354325942 24
11 15 6 6 15 0 1 4 1353911953 1353912024 23
16 25 21 21 25 0 1 7 1354053275 1354053326 8
25 25 12 12 25 0 1 9 1354538659 1354538737 9
2 25 16 16 25 0 1 1 1353775152 1353775152 0
2 15 1 1 15 1 1 1 1354240011 1354240011 0
9 15 0 0 15 0 1 4 1354579661 1354579721 20
9 25 18 18 25 0 1 4 1353956408 1353956448 13
6 25 2 2 25 0 1 2 1354154784 1354154803 19
9 15 0 0 15 0 1 4 1354495047 1354495119 24
12 15 17 17 15 0 1 6 1354555377 1354555461 16
9 15 16 16 15 0 1 4 1353774930 1353775011 27
39 25 1 1 25 1 1 20 1354583542 1354583783 12
7 15 23 23 15 0 1 1 1353884479 1353884479 0
8 15 18 18 15 0 1 1 1353953990 1353953990 0
8 25 20 20 25 0 1 3 1354220825 1354220901 38
4 25 21 21 25 0 1 1 1353880660 1353880660 0
12 15 19 19 15 0 1 5 1354304178 1354304265 21
39 25 18 18 25 0 1 1 1353866904 1353866904 0
2 25 1 1 25 0 1 1 1354326809 1354326809 0
3 15 3 3 15 0 1 1 1354160261 1354160261 0
24 25 0 0 25 0 1 8 1354148491 1354148657 23
5 25 15 15 25 0 1 3 1354290636 1354290684 24
7 25 8 8 25 0 1 2 1354525022 1354525054 32
37 25 13 13 25 0 1 15 1354196499 1354196661 11
5 15 6 6 15 0 1 1 1354169431 1354169431 0
12 15 17 17 15 0 1 6 1354209276 1354209468 38
7 15 2 2 15 0 1 3 1354069530 1354069566 18
18 25 23 23 25 0 1 7 1353885174 1353885284 18
39 15 19 19 15 0 1 18 1354218179 1354218335 9
25 50 23 23 50 0 1 11 1354232783 1354233013 23
5 15 18 18 15 0 1 2 1354039251 1354039277 26
11 15 22 22 15 0 1 5 1354227241 1354227301 15
10 25 2 2 25 0 1 1 1354587441 1354587441 0
11 15 22 22 15 0 1 1 1354229976 1354229976 0
3 25 0 0 25 0 1 1 1354581656 1354581656 0
24 15 18 18 15 0 1 10 1354300374 1354300497 13
2 50 15 15 50 0 1 1 1353858206 1353858206 0
17 25 17 17 25 0 1 7 1353778681 1353778795 19
21 25 21 21 25 0 1 8 1354568804 1354568908 14
9 25 21 21 25 0 1 4 1354137264 1354137304 13
10 25 13 13 25 0 1 3 1353848599 1353848728 64
10 15 16 16 15 0 1 4 1354551114 1354551226 37
14 15 0 0 15 0 1 5 1353801764 1353801834 17
20 15 19 19 15 0 1 7 1354561939 1354562085 24
8 50 18 18 50 0 1 4 1353955460 1353955659 66
9 25 0 0 25 0 1 4 1354062321 1354062392 23
35 50 19 19 50 0 1 16 1353956663 1353957080 27
20 15 3 3 15 0 1 4 1354593261 1354593311 16
3 25 19 19 25 0 1 1 1353872885 1353872885 0
20 15 15 15 15 0 1 6 1353856957 1353857119 32
8 15 19 19 15 0 1 2 1354218581 1354218597 16
26 15 16 16 15 0 1 6 1353861211 1353861284 14
20 15 17 17 15 0 1 4 1354122733 1354122800 22
8 15 6 6 15 0 1 4 1353740512 1353740563 17
10 15 23 23 15 0 1 4 1354144574 1354144626 17
21 25 15 15 25 0 1 9 1353944920 1353945048 16
10 15 8 8 15 0 1 2 1354524641 1354524659 18
9 15 19 19 15 0 1 5 1354045437 1354045545 27
12 15 2 2 15 0 1 2 1354243775 1354243833 58
36 15 15 15 15 0 1 12 1353943018 1353943147 11
10 50 5 5 50 0 1 4 1354252183 1354252243 20
4 50 23 23 50 0 1 2 1354319390 1354319528 138
9 25 20 20 25 0 1 2 1354049942 1354049975 33
7 25 6 6 25 0 1 3 1354516684 1354516769 42
3 15 17 17 15 0 1 2 1354125037 1354125066 29
6 15 0 0 15 0 1 2 1354581462 1354581479 17
25 25 18 18 25 0 1 8 1354560108 1354560275 23
23 100 1 1 100 0 1 10 1354238067 1354238151 9
30 50 10 10 50 0 1 14 1353838437 1353838689 19
17 25 17 17 25 0 1 4 1354209267 1354209325 19
12 25 21 21 25 0 1 5 1354138799 1354138837 9
3 15 13 13 15 0 1 1 1354542227 1354542227 0
42 15 18 18 15 0 1 13 1353780058 1353780392 27
4 15 20 20 15 0 1 2 1353874105 1353874107 2
5 25 22 22 25 0 1 2 1354489095 1354489114 19
12 25 13 13 25 0 1 1 1354022854 1354022854 0
9 25 1 1 25 0 1 2 1354498108 1354498124 16
54 25 14 14 25 0 1 2 1354544650 1354544668 18
8 15 2 2 15 0 1 2 1354069269 1354069285 16
3 25 16 16 25 0 1 2 1354118670 1354118747 77
3 25 22 22 25 0 1 2 1353881435 1353881507 72
15 15 14 14 15 0 1 2 1353854123 1353854141 18
11 15 12 12 15 0 1 4 1354018044 1354018108 21
17 15 18 18 15 0 1 7 1354040306 1354040420 19
20 25 17 17 25 0 1 2 1353863251 1353863285 34
4 15 6 6 15 0 1 1 1354169880 1354169880 0
3 15 20 20 15 0 1 2 1354568231 1354568292 61
3 25 14 14 25 0 1 1 1353767421 1353767421 0
11 25 2 2 25 0 1 3 1354244036 1354244095 29
20 50 19 19 50 0 1 8 1353870987 1353871117 18
14 15 7 7 15 0 1 1 1353829120 1353829120 0
20 15 0 0 15 0 1 4 1354322510 1354322607 32
11 50 0 0 50 0 1 2 1354579823 1354579855 32
17 15 20 20 15 0 1 2 1353875269 1353875285 16
19 15 18 18 15 0 1 2 1353780357 1353780388 31
10 15 21 21 15 0 1 3 1353880482 1353880514 16
21 15 0 0 15 0 1 10 1354495851 1354495934 9
3 15 0 0 15 0 1 1 1354495740 1354495740 0
8 15 17 17 15 0 1 1 1353779956 1353779956 0
13 25 20 20 25 1 1 4 1354222318 1354222393 25
19 15 21 21 15 0 1 4 1354568734 1354568832 32
26 25 13 13 25 0 1 10 1354109922 1354110096 19
18 15 19 19 15 0 1 8 1354561382 1354561461 11
9 15 0 0 15 0 1 3 1354235488 1354235524 18
5 25 20 20 25 0 1 3 1354308746 1354308782 18
2 15 16 16 15 0 1 1 1353860747 1353860747 0
44 15 23 23 15 0 1 5 1354060714 1354060751 9
6 25 18 18 25 0 1 2 1353955863 1353955880 17
20 15 6 6 15 0 1 7 1353997960 1353998066 17
10 15 14 14 15 0 1 3 1354114045 1354114079 17
14 25 5 5 25 0 1 6 1354597440 1354597595 31
2 15 17 17 15 0 1 1 1354295775 1354295775 0
22 15 21 21 15 0 1 8 1354570937 1354571067 18
4 25 16 16 25 0 1 1 1354035176 1354035176 0
11 15 19 19 15 0 1 4 1354561786 1354561823 12
3 15 17 17 15 0 1 1 1353952084 1353952084 0
17 15 2 2 15 0 1 4 1354500188 1354500232 14
15 15 7 7 15 0 1 1 1353743538 1353743538 0
10 15 21 21 15 0 1 1 1353879277 1353879277 0
36 50 3 3 50 0 1 13 1354593313 1354593507 16
34 15 13 13 15 0 1 6 1353938433 1353938589 31
14 15 22 22 15 0 1 6 1354229336 1354229428 18
7 25 19 19 25 0 1 3 1354043101 1354043138 18
7 15 5 5 15 0 1 1 1354512230 1354512230 0
5 15 22 22 15 0 1 1 1354575521 1354575521 0
5 15 9 9 15 0 1 1 1354268884 1354268884 0
3 15 23 23 15 0 1 2 1354318788 1354318852 64
40 15 6 6 15 0 1 6 1353826317 1353826451 26
6 15 20 20 15 0 1 3 1354567311 1354567346 17
17 15 0 0 15 0 1 7 1354321084 1354321159 12
11 15 6 6 15 0 1 4 1354256341 1354256395 18
7 15 18 18 15 0 1 4 1354302120 1354302149 9
17 15 8 8 15 0 1 7 1354005490 1354005577 14
8 15 18 18 15 0 1 2 1354126346 1354126385 39
16 25 15 15 25 0 1 6 1354116951 1354117034 16
14 25 1 1 25 1 1 7 1354240560 1354240780 36
8 50 23 23 50 0 1 2 1354318148 1354318176 28
17 15 18 18 15 0 1 7 1354212354 1354212422 11
17 50 2 2 50 0 1 4 1354500370 1354500466 32
11 15 15 15 15 0 1 3 1354116108 1354116139 15
31 50 19 19 50 0 1 5 1354302769 1354302889 30
24 15 16 16 15 0 1 8 1354033305 1354033385 11
7 15 16 16 15 0 1 1 1354119238 1354119238 0
4 15 20 20 15 0 1 2 1354049287 1354049298 11
9 15 11 11 15 0 1 4 1353843027 1353843259 77
21 25 23 23 25 0 1 8 1354058399 1354058612 30
10 15 6 6 15 0 1 3 1354255657 1354255688 15
43 100 0 0 100 0 1 3 1354581139 1354581284 72
15 15 19 19 15 0 1 8 1354131254 1354131453 28
4 15 22 22 15 0 1 2 1354053848 1354053893 45
4 15 13 13 15 0 1 1 1353763462 1353763462 0
4 15 15 15 15 0 1 2 1353857463 1353857615 152
12 25 19 19 25 0 1 5 1354129579 1354129701 30
16 15 14 14 15 0 1 8 1353938575 1353938719 20
5 25 20 20 25 0 1 2 1354306421 1354306447 26
4 25 19 19 25 0 1 1 1354218280 1354218280 0
17 25 16 16 25 0 1 6 1353946136 1353946212 15
23 25 5 5 25 0 1 9 1354167312 1354167454 17
24 15 13 13 15 0 1 3 1354281453 1354281492 19
17 25 2 2 25 0 1 5 1354502741 1354502794 13
9 25 21 21 25 0 1 4 1354224632 1354224710 26
10 15 16 16 15 0 1 5 1353947487 1353947573 21
1 25 19 19 25 0 1 1 1354044525 1354044525 0
15 15 16 16 15 0 1 6 1354551563 1354551640 15
10 25 15 15 25 0 1 1 1354202380 1354202380 0
5 15 17 17 15 0 1 2 1353866429 1353866441 12
19 25 5 5 25 0 1 6 1354168119 1354168198 15
11 15 17 17 15 0 1 5 1354036868 1354036928 15
1 15 19 19 15 0 1 1 1354044525 1354044525 0
10 15 16 16 15 0 1 3 1353946292 1353946313 10
2 15 4 4 15 0 1 1 1354507488 1354507488 0
8 15 0 0 15 0 1 4 1354149204 1354149262 19
33 25 13 13 25 0 1 3 1354194515 1354194542 13
6 15 0 0 15 0 1 3 1354235605 1354235651 23
9 15 16 16 15 0 1 3 1354120761 1354120793 16
1 15 14 14 15 0 1 1 1353766543 1353766543 0
16 50 19 19 50 0 1 6 1354561586 1354561707 24
3 15 8 8 15 0 1 1 1353745906 1353745906 0
5 25 13 13 25 0 1 3 1353936535 1353936724 94
7 15 7 7 15 0 1 3 1353915476 1353915505 14
5 25 3 3 25 0 1 2 1354506923 1354506955 32
1 15 16 16 15 0 1 1 1353773873 1353773873 0
8 15 14 14 15 0 1 3 1354284760 1354284823 31
